# ----------------------------------------
# Report CSV Export
# Account: geckodigital
# Property: geckodigital.co
# ----------------------------------------
# 
# All Users
# Start date: 20231226
# End date: 20240324
Country,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
Saudi Arabia,438,438,282,0.501779359430605,0.6438356164383562,47.885844748858446,3854,275,0
Hungary,416,413,348,0.5515055467511886,0.8365384615384616,45.15865384615385,5303,284,0
Ireland,403,399,225,0.5160550458715596,0.5583126550868487,24.523573200992555,2808,228,0
Finland,401,392,188,0.3908523908523909,0.4688279301745636,30.206982543640898,4561,266,0
Brazil,392,388,331,0.6304761904761905,0.8443877551020408,60.41326530612245,3913,296,0
Portugal,374,373,224,0.5011185682326622,0.5989304812834224,34.093582887700535,3072,272,0
Taiwan,372,366,241,0.5379464285714286,0.6478494623655914,35.60752688172043,2902,295,0
Belgium,324,319,248,0.5835294117647059,0.7654320987654321,64.17592592592592,3063,243,0
Fiji,313,303,165,0.4094292803970223,0.5271565495207667,40.405750798722046,2205,230,0
Türkiye,293,292,181,0.461734693877551,0.6177474402730375,55.075085324232084,2351,207,0
Denmark,267,267,204,0.5895953757225434,0.7640449438202247,53.08988764044944,3363,170,0
Bulgaria,261,261,193,0.5676470588235294,0.7394636015325671,54.03448275862069,2461,144,0
Romania,251,250,178,0.5855263157894737,0.7091633466135459,56.07569721115538,2131,137,0
Norway,210,209,147,0.506896551724138,0.7,60.87619047619047,1837,148,0
Slovakia,193,193,137,0.5372549019607843,0.7098445595854922,53.09844559585492,1619,119,0
Sri Lanka,190,186,151,0.5968379446640316,0.7947368421052632,69.23157894736842,1872,135,0
Greece,172,170,123,0.5720930232558139,0.7151162790697675,44.98255813953488,1910,133,0
Qatar,159,157,96,0.4824120603015075,0.6037735849056604,53.119496855345915,1244,119,0
Mauritius,152,147,86,0.441025641025641,0.5657894736842105,41.33552631578947,1196,137,0
Zambia,152,148,78,0.4508670520231214,0.5131578947368421,32.24342105263158,894,93,0
Oman,145,142,68,0.37777777777777777,0.4689655172413793,30.724137931034484,867,128,0
Mexico,138,137,78,0.34977578475336324,0.5652173913043478,46.47826086956522,1122,121,0
Ukraine,130,129,90,0.5421686746987951,0.6923076923076923,50.215384615384615,1051,79,0
Slovenia,123,122,103,0.6023391812865497,0.8373983739837398,28.284552845528456,2318,106,0
Israel,112,111,70,0.5147058823529411,0.625,30.866071428571427,779,84,0
Kuwait,107,107,70,0.4827586206896552,0.6542056074766355,57.81308411214953,948,58,0
Seychelles,101,100,76,0.475,0.7524752475247525,82.86138613861387,975,95,0
Kazakhstan,99,98,65,0.49242424242424243,0.6565656565656566,66.86868686868686,677,59,0
Serbia,94,93,62,0.4881889763779528,0.6595744680851063,27.25531914893617,738,81,0
Luxembourg,91,89,73,0.6576576576576577,0.8021978021978022,40.31868131868132,1056,64,0
Namibia,91,90,53,0.4690265486725664,0.5824175824175825,37.53846153846154,682,88,0
Pakistan,90,90,50,0.45871559633027525,0.5555555555555556,47.4,657,51,0
Egypt,77,76,62,0.6138613861386139,0.8051948051948052,58.64935064935065,768,45,0
Belarus,75,75,55,0.514018691588785,0.7333333333333333,63.50666666666667,648,55,0
Argentina,65,64,39,0.5342465753424658,0.6,58.30769230769231,436,43,0
Nigeria,64,64,31,0.4189189189189189,0.484375,17.453125,401,53,0
Bangladesh,60,60,39,0.527027027027027,0.65,49,474,37,0
Lithuania,55,55,37,0.5138888888888888,0.6727272727272727,46.36363636363637,435,29,0
Iran,49,47,29,0.47540983606557374,0.5918367346938775,19.040816326530614,355,26,0
Bahrain,45,45,31,0.5740740740740741,0.6888888888888889,62.75555555555555,344,37,0
Kenya,44,44,29,0.5686274509803921,0.6590909090909091,53.84090909090909,330,35,0
Brunei,42,42,34,0.6296296296296297,0.8095238095238095,51.214285714285715,452,38,0
Croatia,41,41,38,0.6031746031746031,0.926829268292683,45.073170731707314,528,40,0
Morocco,41,41,31,0.62,0.7560975609756098,59.048780487804876,361,31,0
Estonia,40,39,16,0.34782608695652173,0.4,13.75,242,32,0
Cambodia,38,37,36,0.6428571428571429,0.9473684210526315,70.23684210526316,333,33,0
Cyprus,36,36,28,0.509090909090909,0.7777777777777778,33.22222222222222,400,27,0
Lebanon,36,36,23,0.5,0.6388888888888888,45.138888888888886,268,23,0
Colombia,35,35,22,0.55,0.6285714285714286,50.31428571428572,312,13,0
Réunion,35,33,21,0.5526315789473685,0.6,20.942857142857143,222,26,0
Latvia,33,33,21,0.44680851063829785,0.6363636363636364,105.63636363636364,260,18,0
Zimbabwe,32,31,19,0.4523809523809524,0.59375,30.875,195,30,0
Jordan,30,30,24,0.6153846153846154,0.8,55.63333333333333,211,32,0
Uzbekistan,29,29,17,0.5151515151515151,0.5862068965517241,60.13793103448276,200,13,0
Botswana,28,28,13,0.3333333333333333,0.4642857142857143,13.285714285714286,191,35,0
Tanzania,27,27,12,0.4444444444444444,0.4444444444444444,14.444444444444445,138,11,0
Jersey,26,26,15,0.4838709677419355,0.5769230769230769,16.115384615384617,273,16,0
Malta,26,26,23,0.6388888888888888,0.8846153846153846,85.26923076923077,1434,16,0
Mozambique,26,25,11,0.2894736842105263,0.4230769230769231,39.88461538461539,184,12,0
Macao,25,25,18,0.5454545454545454,0.72,31.16,619,22,0
Monaco,25,24,13,0.3939393939393939,0.52,18.24,157,12,0
Isle of Man,23,22,13,0.4482758620689655,0.5652173913043478,71.17391304347827,193,10,0
Guam,22,22,14,0.5,0.6363636363636364,26.40909090909091,224,10,0
Moldova,22,22,13,0.5,0.5909090909090909,29.818181818181817,134,19,0
Nepal,21,23,18,0.6,0.8571428571428571,57.95238095238095,300,16,0
Guernsey,19,19,10,0.5,0.5263157894736842,28.94736842105263,133,10,0
Lesotho,19,18,10,0.3333333333333333,0.5263157894736842,3.6315789473684212,140,22,0
Bosnia & Herzegovina,18,18,12,0.6666666666666666,0.6666666666666666,42.5,139,11,0
Peru,18,18,9,0.3,0.5,67.55555555555556,133,19,0
Albania,17,17,13,0.7222222222222222,0.7647058823529411,28.88235294117647,111,12,0
(not set),16,16,7,0.3888888888888889,0.4375,23.5625,78,12,0
Chile,16,16,9,0.5294117647058824,0.5625,19.1875,114,8,0
Myanmar (Burma),16,15,9,0.5,0.5625,40.6875,115,10,0
North Macedonia,16,16,9,0.45,0.5625,115.25,167,16,0
Palau,16,16,8,0.5,0.5,50.875,82,5,0
Azerbaijan,15,15,10,0.5,0.6666666666666666,62.2,113,14,0
Tunisia,15,15,11,0.6470588235294118,0.7333333333333333,16.2,168,10,0
Yemen,15,13,6,0.35294117647058826,0.4,7.6,84,11,0
Algeria,14,14,7,0.3888888888888889,0.5,37.642857142857146,89,10,0
Dominican Republic,14,14,8,0.5,0.5714285714285714,36.42857142857143,89,6,0
Mongolia,14,14,8,0.42105263157894735,0.5714285714285714,2.9285714285714284,142,6,0
Venezuela,14,14,9,0.47368421052631576,0.6428571428571429,44,98,11,0
Armenia,13,13,5,0.3125,0.38461538461538464,12,78,11,0
Montenegro,13,13,9,0.6923076923076923,0.6923076923076923,21.076923076923077,73,7,0
Bermuda,12,11,5,0.3125,0.4166666666666667,23.583333333333332,93,13,0
New Caledonia,12,12,10,0.7692307692307693,0.8333333333333334,53.5,83,9,0
Angola,11,11,6,0.46153846153846156,0.5454545454545454,84.27272727272727,76,8,0
Ghana,11,11,5,0.45454545454545453,0.45454545454545453,120.81818181818181,107,8,0
Iraq,11,11,7,0.6363636363636364,0.6363636363636364,7.363636363636363,82,8,0
Bahamas,10,10,3,0.25,0.3,11.9,71,5,0
Barbados,10,10,5,0.45454545454545453,0.5,24.9,81,4,0
Bhutan,10,10,6,0.5454545454545454,0.6,34.2,53,7,0
Ecuador,10,10,5,0.4166666666666667,0.5,35.4,59,4,0
Liechtenstein,10,10,8,0.7272727272727273,0.8,108.8,107,5,0
Uganda,10,10,9,0.8181818181818182,0.9,17,72,6,0
Georgia,9,9,3,0.2727272727272727,0.3333333333333333,10.222222222222221,50,8,0
Malawi,9,9,1,0.1,0.1111111111111111,2,42,8,0
Uruguay,9,9,5,0.4166666666666667,0.5555555555555556,33,60,8,0
Iceland,8,8,6,0.6,0.75,59.25,54,6,0
