# ----------------------------------------
# Report CSV Export
# Account: geckodigital
# Property: geckodigital.co
# ----------------------------------------
# 
# All Users
# Start date: 20240117
# End date: 20240306
Country,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
Belgium,242,239,189,0.6176470588235294,0.78099173553719,59.84297520661157,2440,123,0
Fiji,215,207,106,0.39552238805970147,0.4930232558139535,30.07906976744186,1480,91,0
Bulgaria,209,208,156,0.5611510791366906,0.7464114832535885,51.516746411483254,1964,79,0
Denmark,197,197,142,0.5867768595041323,0.7208121827411168,49.93908629441624,2703,62,0
Romania,196,195,134,0.600896860986547,0.6836734693877551,57.41326530612245,1641,54,0
Türkiye,190,189,114,0.4418604651162791,0.6,52.61578947368421,1642,73,0
Norway,149,149,106,0.5,0.7114093959731543,55.422818791946305,1402,67,0
Slovakia,148,148,107,0.5459183673469388,0.722972972972973,59.939189189189186,1287,59,0
Sri Lanka,137,133,106,0.6022727272727273,0.7737226277372263,67.55474452554745,1328,55,0
Greece,124,122,78,0.527027027027027,0.6290322580645161,37.346774193548384,1333,63,0
Zambia,109,107,57,0.475,0.5229357798165137,26.495412844036696,645,38,0
Ukraine,104,104,68,0.5190839694656488,0.6538461538461539,54.93269230769231,869,44,0
Qatar,100,98,63,0.4883720930232558,0.63,55.64,844,48,0
Mexico,89,88,49,0.34507042253521125,0.550561797752809,41.438202247191015,758,41,0
Mauritius,83,82,41,0.422680412371134,0.4939759036144578,30.16867469879518,662,38,0
Slovenia,82,81,63,0.5943396226415094,0.7682926829268293,35.26829268292683,1253,40,0
Kuwait,79,79,57,0.5089285714285714,0.7215189873417721,69.12658227848101,759,25,0
Israel,72,72,43,0.5,0.5972222222222222,35.736111111111114,487,35,0
Oman,72,70,37,0.42045454545454547,0.5138888888888888,33.763888888888886,426,32,0
Kazakhstan,70,70,46,0.4791666666666667,0.6571428571428571,73.67142857142858,471,23,0
Pakistan,68,68,39,0.4936708860759494,0.5735294117647058,54.76470588235294,508,21,0
Luxembourg,60,58,54,0.7105263157894737,0.9,40.583333333333336,837,29,0
Belarus,57,57,39,0.4936708860759494,0.6842105263157895,55.75438596491228,497,26,0
Serbia,55,54,36,0.43373493975903615,0.6545454545454545,26.78181818181818,494,33,0
Namibia,52,52,34,0.53125,0.6538461538461539,45.92307692307692,437,40,0
Egypt,50,50,42,0.5833333333333334,0.84,80.86,473,15,0
Argentina,48,47,28,0.5490196078431373,0.5833333333333334,57.979166666666664,336,21,0
Lithuania,44,44,30,0.5172413793103449,0.6818181818181818,50.43181818181818,361,15,0
Bangladesh,42,42,25,0.4807692307692308,0.5952380952380952,53.07142857142857,332,15,0
Nigeria,42,42,22,0.4230769230769231,0.5238095238095238,21.476190476190474,286,30,0
Seychelles,42,41,33,0.4125,0.7857142857142857,75.88095238095238,461,15,0
Iran,39,38,18,0.4,0.46153846153846156,17.333333333333332,279,10,0
Brunei,28,28,21,0.6,0.75,33.17857142857143,328,17,0
Croatia,28,28,19,0.6129032258064516,0.6785714285714286,40.25,285,7,0
Kenya,28,28,20,0.6060606060606061,0.7142857142857143,54.67857142857143,226,16,0
Bahrain,27,27,18,0.5454545454545454,0.6666666666666666,51.592592592592595,221,13,0
Colombia,27,27,16,0.5,0.5925925925925926,61.51851851851852,204,5,0
Cyprus,27,27,22,0.5116279069767442,0.8148148148148148,31.444444444444443,335,15,0
Latvia,27,27,18,0.45,0.6666666666666666,128.22222222222223,226,11,0
Estonia,26,25,12,0.41379310344827586,0.46153846153846156,19.807692307692307,173,15,0
Lebanon,26,26,17,0.53125,0.6538461538461539,44.76923076923077,197,9,0
Mozambique,26,25,10,0.2702702702702703,0.38461538461538464,39.57692307692308,180,11,0
Morocco,25,25,21,0.65625,0.84,41.8,216,12,0
Réunion,24,23,14,0.5833333333333334,0.5833333333333334,16.916666666666668,148,11,0
Uzbekistan,24,24,14,0.5185185185185185,0.5833333333333334,55.458333333333336,153,7,0
Jersey,22,22,14,0.5185185185185185,0.6363636363636364,15.136363636363637,256,12,0
Malta,21,21,20,0.7142857142857143,0.9523809523809523,55,1369,8,0
Macao,20,20,15,0.6,0.75,33.15,588,14,0
Tanzania,20,20,9,0.45,0.45,17.85,106,4,0
Cambodia,19,18,21,0.6,1.105263157894737,93.15789473684211,214,11,0
Monaco,19,18,9,0.34615384615384615,0.47368421052631576,19.42105263157895,124,5,0
Guam,18,18,11,0.4782608695652174,0.6111111111111112,11.11111111111111,194,5,0
Isle of Man,18,17,11,0.4583333333333333,0.6111111111111112,84.77777777777777,171,5,0
Botswana,17,17,10,0.5555555555555556,0.5882352941176471,21.647058823529413,116,14,0
Palau,16,16,8,0.5,0.5,50.875,82,5,0
Peru,16,16,7,0.2916666666666667,0.4375,57.25,109,13,0
Zimbabwe,16,15,10,0.47619047619047616,0.625,22.625,108,9,0
Guernsey,14,14,8,0.5333333333333333,0.5714285714285714,26.642857142857142,111,5,0
Mongolia,14,14,8,0.42105263157894735,0.5714285714285714,2.9285714285714284,142,6,0
Lesotho,13,12,6,0.3157894736842105,0.46153846153846156,4.153846153846154,97,10,0
Chile,12,12,8,0.6153846153846154,0.6666666666666666,24.583333333333332,97,4,0
Dominican Republic,12,12,6,0.42857142857142855,0.5,31.333333333333332,68,4,0
Jordan,12,12,8,0.5,0.6666666666666666,39.833333333333336,97,9,0
Myanmar (Burma),12,12,7,0.5833333333333334,0.5833333333333334,51.666666666666664,90,4,0
Venezuela,12,12,8,0.5,0.6666666666666666,32.5,86,8,0
Yemen,12,12,4,0.3076923076923077,0.3333333333333333,4.166666666666667,75,9,0
Albania,11,11,8,0.6666666666666666,0.7272727272727273,35.45454545454545,79,4,0
Moldova,11,11,7,0.5833333333333334,0.6363636363636364,53,66,5,0
Nepal,11,11,7,0.4375,0.6363636363636364,62.27272727272727,75,2,0
Angola,10,10,5,0.4166666666666667,0.5,89.1,71,7,0
Armenia,10,10,2,0.16666666666666666,0.2,9,58,6,0
Tunisia,10,10,9,0.75,0.9,22.1,84,5,0
Bermuda,9,8,5,0.5,0.5555555555555556,31.444444444444443,72,7,0
Bosnia & Herzegovina,9,9,6,0.6666666666666666,0.6666666666666666,39.55555555555556,80,2,0
Iraq,9,9,6,0.6666666666666666,0.6666666666666666,7.111111111111111,73,6,0
Liechtenstein,9,9,7,0.7,0.7777777777777778,120.88888888888889,92,4,0
Montenegro,9,9,6,0.6666666666666666,0.6666666666666666,26.555555555555557,51,2,0
North Macedonia,9,9,4,0.3076923076923077,0.4444444444444444,135.22222222222223,129,9,0
(not set),8,8,4,0.4444444444444444,0.5,32.5,41,3,0
Azerbaijan,8,8,7,0.5833333333333334,0.875,102.75,78,6,0
Bahamas,8,8,1,0.1,0.125,0,46,3,0
Ecuador,8,8,3,0.3,0.375,26.375,42,2,0
Algeria,7,7,3,0.2727272727272727,0.42857142857142855,30.714285714285715,51,3,0
Barbados,7,7,3,0.375,0.42857142857142855,9,64,1,0
Guatemala,7,7,6,0.6666666666666666,0.8571428571428571,54.142857142857146,55,0,0
Uruguay,7,7,4,0.4,0.5714285714285714,39.857142857142854,51,6,0
Bhutan,6,6,4,0.5714285714285714,0.6666666666666666,53.5,34,3,0
Congo - Kinshasa,6,6,2,0.3333333333333333,0.3333333333333333,17,105,4,0
Ghana,6,6,2,0.3333333333333333,0.3333333333333333,82.66666666666667,60,3,0
Iceland,6,6,5,0.625,0.8333333333333334,78,43,4,0
Costa Rica,5,5,3,0.6,0.6,48,29,1,0
Georgia,5,5,2,0.2857142857142857,0.4,18.4,32,4,0
Malawi,5,5,1,0.16666666666666666,0.2,3.6,26,4,0
New Caledonia,5,5,4,0.8,0.8,20.4,32,1,0
Rwanda,5,4,1,0.14285714285714285,0.2,1.6,26,0,0
Uganda,5,5,6,1,1.2,11.2,45,1,0
Andorra,4,4,3,0.75,0.75,298.5,214,1,0
Caribbean Netherlands,4,4,2,0.5,0.5,7.5,26,2,0
Côte d’Ivoire,4,4,3,0.75,0.75,4.5,25,2,0
Grenada,4,4,5,0.8333333333333334,1.25,74.5,35,4,0
Papua New Guinea,4,4,4,0.6666666666666666,1,104.75,61,4,0
San Marino,4,4,4,1,1,19.5,38,0,0
Afghanistan,3,3,2,0.6666666666666666,0.6666666666666666,0,23,0,0
Antigua & Barbuda,3,3,2,0.5,0.6666666666666666,0,99,2,0
Cayman Islands,3,3,3,1,1,81,35,0,0
Gibraltar,3,3,3,1,1,43.666666666666664,305,2,0
Jamaica,3,3,3,1,1,67,84,2,0
Micronesia,3,3,2,0.5,0.6666666666666666,32,33,3,0
Paraguay,3,3,0,0,0,0,18,4,0
